geoid10,Crm Cd,count,Year
06037234001,624,2,2024
06037234001,627,1,2024
06037234001,740,2,2024
06037234001,745,3,2024
06037234001,761,1,2024
06037234001,820,1,2024
06037234001,888,1,2024
06037234001,901,1,2024
06037234002,121,1,2024
06037234002,210,3,2024
06037234002,220,2,2024
06037234002,230,10,2024
06037234002,237,1,2024
06037234002,330,2,2024
06037234002,331,3,2024
06037234002,341,2,2024
06037234002,354,7,2024
06037234002,420,5,2024
06037234002,440,3,2024
06037234002,442,1,2024
06037234002,510,20,2024
06037234002,624,5,2024
06037234002,626,1,2024
06037234002,627,1,2024
06037234002,662,2,2024
06037234002,740,2,2024
06037234002,745,3,2024
06037234002,761,2,2024
06037234002,812,1,2024
06037234002,888,1,2024
06037234002,890,1,2024
06037234002,900,1,2024
06037234002,901,1,2024
06037234002,922,1,2024
06037234002,930,4,2024
06037234200,210,7,2024
06037234200,220,1,2024
06037234200,230,5,2024
06037234200,310,2,2024
06037234200,330,3,2024
06037234200,331,2,2024
06037234200,341,3,2024
06037234200,343,4,2024
06037234200,350,4,2024
06037234200,354,3,2024
06037234200,420,3,2024
06037234200,438,1,2024
06037234200,440,3,2024
06037234200,442,17,2024
06037234200,510,14,2024
06037234200,622,1,2024
06037234200,623,1,2024
06037234200,624,4,2024
06037234200,625,1,2024
06037234200,626,3,2024
06037234200,662,1,2024
06037234200,740,8,2024
06037234200,761,2,2024
06037234200,888,103,2024
06037234200,890,1,2024
06037234200,930,2,2024
06037234200,940,1,2024
06037234200,956,2,2024
06037234301,210,8,2024
06037234301,220,2,2024
06037234301,230,12,2024
06037234301,231,3,2024
06037234301,236,1,2024
06037234301,310,1,2024
06037234301,330,2,2024
06037234301,331,6,2024
06037234301,341,1,2024
06037234301,343,3,2024
06037234301,350,1,2024
06037234301,354,4,2024
06037234301,420,3,2024
06037234301,438,1,2024
06037234301,440,6,2024
06037234301,442,12,2024
06037234301,510,21,2024
06037234301,624,15,2024
06037234301,626,3,2024
06037234301,627,2,2024
06037234301,649,1,2024
06037234301,740,4,2024
06037234301,745,3,2024
06037234301,761,3,2024
06037234301,810,1,2024
06037234301,860,1,2024
06037234301,886,1,2024
06037234301,888,4,2024
06037234301,890,2,2024
06037234301,930,2,2024
06037234301,946,2,2024
06037234301,956,3,2024
06037234302,210,4,2024
06037234302,220,1,2024
06037234302,230,6,2024
06037234302,236,1,2024
06037234302,310,1,2024
06037234302,330,3,2024
06037234302,331,12,2024
06037234302,341,6,2024
06037234302,354,2,2024
06037234302,420,2,2024
06037234302,510,16,2024
06037234302,520,2,2024
06037234302,623,1,2024
06037234302,626,5,2024
06037234302,649,1,2024
06037234302,740,10,2024
06037234302,753,1,2024
06037234302,761,1,2024
06037234302,812,1,2024
06037234302,900,1,2024
06037234302,901,1,2024
06037234302,930,1,2024
06037234302,956,1,2024
06037234501,122,1,2024
06037234501,210,2,2024
06037234501,230,8,2024
06037234501,236,1,2024
06037234501,310,5,2024
06037234501,330,3,2024
06037234501,331,3,2024
06037234501,341,4,2024
06037234501,354,7,2024
06037234501,420,6,2024
06037234501,440,3,2024
06037234501,510,16,2024
06037234501,624,5,2024
06037234501,626,8,2024
06037234501,627,1,2024
06037234501,662,1,2024
06037234501,740,3,2024
06037234501,761,4,2024
06037234501,810,1,2024
06037234501,812,1,2024
06037234501,813,3,2024
06037234501,820,2,2024
06037234501,821,1,2024
06037234501,860,1,2024
06037234501,888,2,2024
06037234501,890,1,2024
06037234501,901,1,2024
06037234501,920,1,2024
06037234501,922,1,2024
06037234501,930,3,2024
06037234502,210,1,2024
06037234502,230,4,2024
06037234502,236,1,2024
06037234502,310,2,2024
06037234502,330,1,2024
06037234502,331,3,2024
06037234502,341,3,2024
06037234502,354,3,2024
06037234502,420,3,2024
06037234502,440,2,2024
06037234502,510,7,2024
06037234502,520,1,2024
06037234502,624,4,2024
06037234502,625,1,2024
06037234502,626,1,2024
06037234502,627,1,2024
06037234502,649,1,2024
06037234502,740,4,2024
06037234502,761,1,2024
06037234502,822,1,2024
06037234502,888,1,2024
06037234502,900,2,2024
06037234502,940,1,2024
06037234600,110,1,2024
06037234600,121,1,2024
06037234600,210,6,2024
06037234600,230,8,2024
06037234600,236,1,2024
06037234600,237,1,2024
06037234600,310,8,2024
06037234600,330,10,2024
06037234600,331,7,2024
06037234600,341,4,2024
06037234600,350,2,2024
06037234600,354,18,2024
06037234600,420,6,2024
06037234600,440,10,2024
06037234600,442,1,2024
06037234600,480,1,2024
06037234600,510,30,2024
06037234600,520,1,2024
06037234600,624,15,2024
06037234600,626,3,2024
06037234600,627,1,2024
06037234600,649,1,2024
06037234600,662,1,2024
06037234600,740,18,2024
06037234600,745,8,2024
06037234600,753,1,2024
06037234600,761,5,2024
06037234600,810,1,2024
06037234600,812,1,2024
06037234600,820,1,2024
06037234600,860,2,2024
06037234600,888,1,2024
06037234600,890,4,2024
06037234600,901,5,2024
06037234600,903,5,2024
06037234600,922,2,2024
06037234600,930,3,2024
06037234600,946,3,2024
06037234600,956,2,2024
06037234700,210,8,2024
06037234700,230,8,2024
06037234700,235,1,2024
06037234700,236,1,2024
06037234700,310,7,2024
06037234700,330,3,2024
06037234700,331,4,2024
06037234700,341,4,2024
06037234700,343,3,2024
06037234700,350,1,2024
06037234700,354,10,2024
06037234700,420,6,2024
06037234700,440,6,2024
06037234700,442,10,2024
06037234700,510,19,2024
06037234700,624,9,2024
06037234700,626,1,2024
06037234700,627,1,2024
06037234700,670,1,2024
06037234700,740,6,2024
06037234700,745,1,2024
06037234700,761,4,2024
06037234700,762,1,2024
06037234700,814,1,2024
06037234700,888,6,2024
06037234700,930,2,2024
06037234700,946,3,2024
06037234700,956,6,2024
06037234800,230,3,2024
06037234800,236,2,2024
06037234800,310,3,2024
06037234800,330,2,2024
06037234800,331,7,2024
06037234800,341,1,2024
06037234800,350,1,2024
06037234800,354,7,2024
06037234800,420,5,2024
06037234800,440,2,2024
06037234800,510,23,2024
06037234800,624,2,2024
06037234800,625,1,2024
06037234800,626,3,2024
06037234800,627,1,2024
06037234800,648,1,2024
06037234800,740,3,2024
06037234800,745,1,2024
06037234800,761,5,2024
06037234800,860,1,2024
06037234800,901,1,2024
06037234800,930,4,2024
06037234800,940,1,2024
06037234901,121,1,2024
06037234901,210,1,2024
06037234901,220,1,2024
06037234901,230,4,2024
06037234901,330,9,2024
06037234901,341,1,2024
06037234901,354,3,2024
06037234901,420,3,2024
06037234901,440,3,2024
06037234901,510,21,2024
06037234901,624,4,2024
06037234901,626,6,2024
06037234901,740,7,2024
06037234901,745,2,2024
06037234901,753,1,2024
06037234901,761,1,2024
06037234901,901,1,2024
06037234901,930,1,2024
06037234902,121,1,2024
06037234902,210,5,2024
06037234902,220,1,2024
06037234902,230,15,2024
06037234902,236,6,2024
06037234902,310,4,2024
06037234902,320,1,2024
06037234902,330,6,2024
06037234902,331,2,2024
06037234902,341,6,2024
06037234902,350,2,2024
06037234902,352,1,2024
06037234902,354,17,2024
06037234902,420,3,2024
06037234902,437,1,2024
06037234902,440,10,2024
06037234902,510,32,2024
06037234902,520,1,2024
06037234902,624,20,2024
06037234902,626,14,2024
06037234902,627,1,2024
06037234902,648,1,2024
06037234902,649,3,2024
06037234902,740,21,2024
06037234902,745,4,2024
06037234902,761,1,2024
06037234902,888,1,2024
06037234902,890,1,2024
06037234902,901,4,2024
06037234902,903,3,2024
06037234902,922,1,2024
06037234902,930,8,2024
06037234902,956,2,2024
06037235100,230,3,2024
06037235100,231,2,2024
06037235100,236,1,2024
06037235100,310,8,2024
06037235100,330,8,2024
06037235100,331,5,2024
06037235100,341,1,2024
06037235100,354,11,2024
06037235100,420,4,2024
06037235100,440,6,2024
06037235100,487,2,2024
06037235100,510,32,2024
06037235100,520,1,2024
06037235100,624,6,2024
06037235100,626,2,2024
06037235100,648,2,2024
06037235100,662,1,2024
06037235100,740,21,2024
06037235100,745,1,2024
06037235100,753,1,2024
06037235100,761,1,2024
06037235100,930,1,2024
06037235100,956,1,2024
06037235201,210,2,2024
06037235201,230,3,2024
06037235201,310,4,2024
06037235201,331,2,2024
06037235201,341,1,2024
06037235201,354,8,2024
06037235201,420,2,2024
06037235201,437,1,2024
06037235201,510,15,2024
06037235201,520,1,2024
06037235201,624,11,2024
06037235201,626,5,2024
06037235201,627,1,2024
06037235201,662,1,2024
06037235201,668,1,2024
06037235201,740,6,2024
06037235201,745,2,2024
06037235201,753,2,2024
06037235201,860,1,2024
06037235201,901,2,2024
06037235201,903,1,2024
06037235202,121,1,2024
06037235202,210,8,2024
06037235202,230,9,2024
06037235202,231,1,2024
06037235202,235,1,2024
06037235202,236,4,2024
06037235202,310,12,2024
06037235202,330,3,2024
06037235202,331,1,2024
06037235202,341,2,2024
06037235202,350,2,2024
06037235202,354,15,2024
06037235202,420,7,2024
06037235202,440,6,2024
06037235202,442,1,2024
06037235202,480,1,2024
06037235202,510,24,2024
06037235202,624,5,2024
06037235202,625,3,2024
06037235202,626,6,2024
06037235202,627,2,2024
06037235202,648,1,2024
06037235202,668,1,2024
06037235202,740,10,2024
06037235202,745,4,2024
06037235202,753,1,2024
06037235202,761,3,2024
06037235202,763,1,2024
06037235202,805,1,2024
06037235202,888,1,2024
06037235202,890,1,2024
06037235202,901,1,2024
06037235202,930,1,2024
06037235202,946,3,2024
06037235202,956,1,2024
06037236001,210,2,2024
06037236001,230,15,2024
06037236001,236,1,2024
06037236001,250,1,2024
06037236001,310,5,2024
06037236001,330,2,2024
06037236001,331,1,2024
06037236001,341,2,2024
06037236001,343,2,2024
06037236001,354,13,2024
06037236001,420,13,2024
06037236001,440,10,2024
06037236001,442,4,2024
06037236001,510,8,2024
06037236001,522,1,2024
06037236001,624,3,2024
06037236001,627,2,2024
06037236001,740,10,2024
06037236001,761,1,2024
06037236001,860,1,2024
06037236001,888,1,2024
06037236001,890,2,2024
06037236001,940,1,2024
06037236001,956,1,2024
06037236101,121,1,2024
06037236101,210,4,2024
06037236101,230,11,2024
06037236101,236,2,2024
06037236101,251,1,2024
06037236101,310,4,2024
06037236101,320,1,2024
06037236101,330,3,2024
06037236101,341,5,2024
06037236101,343,1,2024
06037236101,350,1,2024
06037236101,354,21,2024
06037236101,420,3,2024
06037236101,440,11,2024
06037236101,442,3,2024
06037236101,510,19,2024
06037236101,624,8,2024
06037236101,625,1,2024
06037236101,626,9,2024
06037236101,666,1,2024
06037236101,740,15,2024
06037236101,745,3,2024
06037236101,761,1,2024
06037236101,860,1,2024
06037236101,888,13,2024
06037236101,890,1,2024
06037236101,930,4,2024
06037236101,946,1,2024
06037236101,956,6,2024
06037236102,210,1,2024
06037236102,230,1,2024
06037236102,236,2,2024
06037236102,330,5,2024
06037236102,331,1,2024
06037236102,341,1,2024
06037236102,354,6,2024
06037236102,420,4,2024
06037236102,440,7,2024
06037236102,442,1,2024
06037236102,480,1,2024
06037236102,510,18,2024
06037236102,520,1,2024
06037236102,624,7,2024
06037236102,626,5,2024
06037236102,740,10,2024
06037236102,745,5,2024
06037236102,763,1,2024
06037236102,890,1,2024
06037236102,901,2,2024
06037236102,930,3,2024
06037236102,956,2,2024
06037236203,210,9,2024
06037236203,220,1,2024
06037236203,230,7,2024
06037236203,236,3,2024
06037236203,251,1,2024
06037236203,310,1,2024
06037236203,330,5,2024
06037236203,331,3,2024
06037236203,341,3,2024
06037236203,343,1,2024
06037236203,350,1,2024
06037236203,354,8,2024
06037236203,420,6,2024
06037236203,440,6,2024
06037236203,442,2,2024
06037236203,470,1,2024
06037236203,480,1,2024
06037236203,510,16,2024
06037236203,520,1,2024
06037236203,522,2,2024
06037236203,622,1,2024
06037236203,623,3,2024
06037236203,624,11,2024
06037236203,626,12,2024
06037236203,627,1,2024
06037236203,666,1,2024
06037236203,740,2,2024
06037236203,745,1,2024
06037236203,761,3,2024
06037236203,810,1,2024
06037236203,890,3,2024
06037236203,900,1,2024
06037236203,901,1,2024
06037236203,922,1,2024
06037236203,928,1,2024
06037236203,930,4,2024
06037236203,940,1,2024
06037236203,943,1,2024
06037236203,946,2,2024
06037236203,956,2,2024
06037236204,210,3,2024
06037236204,220,1,2024
06037236204,230,7,2024
06037236204,235,1,2024
06037236204,236,5,2024
06037236204,310,2,2024
06037236204,320,1,2024
06037236204,330,4,2024
06037236204,331,4,2024
06037236204,341,2,2024
06037236204,352,1,2024
06037236204,354,21,2024
06037236204,420,5,2024
06037236204,440,10,2024
06037236204,510,24,2024
06037236204,520,1,2024
06037236204,624,11,2024
06037236204,626,8,2024
06037236204,627,1,2024
06037236204,740,8,2024
06037236204,745,6,2024
06037236204,761,4,2024
06037236204,815,1,2024
06037236204,888,1,2024
06037236204,900,1,2024
06037236204,930,1,2024
06037236204,940,1,2024
06037236204,946,2,2024
06037236204,956,2,2024
06037236205,210,5,2024
06037236205,230,6,2024
06037236205,235,1,2024
06037236205,236,1,2024
06037236205,310,2,2024
06037236205,330,3,2024
06037236205,331,2,2024
06037236205,341,3,2024
06037236205,354,14,2024
06037236205,420,5,2024
06037236205,440,4,2024
06037236205,510,11,2024
06037236205,624,3,2024
06037236205,626,4,2024
06037236205,740,6,2024
06037236205,745,5,2024
06037236205,753,2,2024
06037236205,890,1,2024
06037236205,902,1,2024
06037236205,930,3,2024
06037236205,956,1,2024
06037236206,210,4,2024
06037236206,230,7,2024
06037236206,236,3,2024
06037236206,310,2,2024
06037236206,331,2,2024
06037236206,341,2,2024
06037236206,354,11,2024
06037236206,420,1,2024
06037236206,440,1,2024
06037236206,442,1,2024
06037236206,510,9,2024
06037236206,624,7,2024
06037236206,626,5,2024
06037236206,648,1,2024
06037236206,740,5,2024
06037236206,745,4,2024
06037236206,761,1,2024
06037236206,812,1,2024
06037236206,815,1,2024
06037236206,900,1,2024
06037236206,930,2,2024
06037236206,956,1,2024
06037236400,230,2,2024
06037236400,235,1,2024
06037236400,236,1,2024
06037236400,310,2,2024
06037236400,330,6,2024
06037236400,331,3,2024
06037236400,341,1,2024
06037236400,354,5,2024
06037236400,420,7,2024
06037236400,440,3,2024
06037236400,441,1,2024
06037236400,510,10,2024
06037236400,520,4,2024
06037236400,624,2,2024
06037236400,625,1,2024
06037236400,626,3,2024
06037236400,649,1,2024
06037236400,662,2,2024
06037236400,740,4,2024
06037236400,813,1,2024
06037236400,901,1,2024
06037236400,956,1,2024
06037237101,110,1,2024
06037237101,210,27,2024
06037237101,220,4,2024
06037237101,230,17,2024
06037237101,310,11,2024
06037237101,330,3,2024
06037237101,331,9,2024
06037237101,341,11,2024
06037237101,343,2,2024
06037237101,350,1,2024
06037237101,354,4,2024
06037237101,420,11,2024
06037237101,440,11,2024
06037237101,441,2,2024
06037237101,442,15,2024
06037237101,510,55,2024
06037237101,520,1,2024
06037237101,623,2,2024
06037237101,624,26,2024
06037237101,625,2,2024
06037237101,626,9,2024
06037237101,664,1,2024
06037237101,740,10,2024
06037237101,745,4,2024
06037237101,753,1,2024
06037237101,761,4,2024
06037237101,810,1,2024
06037237101,813,2,2024
06037237101,850,1,2024
06037237101,860,1,2024
06037237101,888,2,2024
06037237101,901,2,2024
06037237101,921,1,2024
06037237101,930,3,2024
06037237101,946,1,2024
06037237101,956,1,2024
06037237102,121,1,2024
06037237102,210,7,2024
06037237102,230,17,2024
06037237102,236,1,2024
06037237102,310,3,2024
06037237102,330,7,2024
06037237102,331,1,2024
06037237102,341,1,2024
06037237102,343,1,2024
06037237102,350,1,2024
06037237102,354,5,2024
06037237102,420,1,2024
06037237102,440,4,2024
06037237102,510,22,2024
06037237102,624,13,2024
06037237102,626,2,2024
06037237102,627,1,2024
06037237102,740,6,2024
06037237102,745,5,2024
06037237102,753,2,2024
06037237102,761,5,2024
06037237102,812,1,2024
06037237102,813,1,2024
06037237102,822,1,2024
06037237102,888,1,2024
06037237102,890,5,2024
06037237102,901,1,2024
06037237102,940,1,2024
06037237102,946,1,2024
06037237102,956,1,2024
06037237201,210,1,2024
06037237201,220,1,2024
06037237201,230,7,2024
06037237201,236,2,2024
06037237201,310,6,2024
06037237201,330,5,2024
06037237201,331,2,2024
06037237201,341,4,2024
06037237201,354,5,2024
06037237201,420,4,2024
06037237201,440,2,2024
06037237201,510,18,2024
06037237201,520,2,2024
06037237201,624,6,2024
06037237201,626,5,2024
06037237201,627,1,2024
06037237201,740,9,2024
06037237201,745,3,2024
06037237201,753,2,2024
06037237201,812,2,2024
06037237201,822,1,2024
06037237201,860,2,2024
06037237201,888,1,2024
06037237201,890,1,2024
06037237201,922,1,2024
06037237201,930,2,2024
06037237201,940,1,2024
06037237201,946,1,2024
06037237202,110,1,2024
06037237202,210,9,2024
06037237202,230,10,2024
06037237202,236,5,2024
06037237202,310,16,2024
06037237202,320,1,2024
06037237202,330,7,2024
06037237202,331,5,2024
06037237202,341,4,2024
06037237202,354,8,2024
06037237202,420,8,2024
06037237202,437,1,2024
06037237202,440,8,2024
06037237202,442,1,2024
06037237202,510,35,2024
06037237202,520,1,2024
06037237202,623,1,2024
06037237202,624,6,2024
06037237202,626,5,2024
06037237202,648,1,2024
06037237202,649,1,2024
06037237202,740,9,2024
06037237202,745,5,2024
06037237202,761,2,2024
06037237202,890,2,2024
06037237202,901,3,2024
06037237202,903,1,2024
06037237202,930,3,2024
06037237202,946,1,2024
06037237202,956,2,2024
06037237300,210,3,2024
06037237300,220,2,2024
06037237300,230,9,2024
06037237300,236,6,2024
06037237300,251,2,2024
06037237300,310,9,2024
06037237300,320,1,2024
06037237300,330,5,2024
06037237300,331,7,2024
06037237300,341,4,2024
06037237300,350,1,2024
06037237300,354,10,2024
06037237300,420,8,2024
06037237300,434,1,2024
06037237300,440,8,2024
06037237300,442,1,2024
06037237300,510,50,2024
06037237300,520,1,2024
06037237300,624,14,2024
06037237300,626,8,2024
06037237300,627,3,2024
06037237300,648,1,2024
06037237300,649,1,2024
06037237300,740,16,2024
06037237300,745,2,2024
06037237300,753,1,2024
06037237300,761,4,2024
06037237300,812,1,2024
06037237300,888,1,2024
06037237300,890,2,2024
06037237300,900,1,2024
06037237300,901,9,2024
06037237300,903,2,2024
06037237300,910,3,2024
06037237300,921,1,2024
06037237300,922,1,2024
06037237300,930,3,2024
06037237300,946,2,2024
06037237300,951,1,2024
06037237401,121,1,2024
06037237401,210,9,2024
06037237401,220,1,2024
06037237401,230,6,2024
06037237401,236,2,2024
06037237401,310,2,2024
06037237401,320,1,2024
06037237401,330,2,2024
06037237401,331,3,2024
06037237401,341,2,2024
06037237401,350,1,2024
06037237401,354,8,2024
06037237401,420,7,2024
06037237401,421,1,2024
06037237401,433,1,2024
06037237401,438,1,2024
06037237401,510,25,2024
06037237401,624,5,2024
06037237401,626,3,2024
06037237401,740,5,2024
